timestamp,symbol,exchange,bid_price,ask_price,last_price,bid_volume,ask_volume,trading_day
2026-08-17T09:00:00+08:00,m2609,DCE,3009,3011,3010,20,20,20260817
2026-08-17T09:00:00+08:00,m2701,DCE,2999,3001,3000,20,20,20260817
2026-08-18T09:00:00+08:00,m2609,DCE,3010,3012,3011,20,20,20260818
2026-08-18T09:00:00+08:00,m2701,DCE,2999,3001,3000,20,20,20260818
2026-08-19T09:00:00+08:00,m2609,DCE,3009,3011,3010,20,20,20260819
2026-08-19T09:00:00+08:00,m2701,DCE,2999,3001,3000,20,20,20260819
2026-08-19T09:01:00+08:00,m2609,DCE,3019,3021,3020,20,20,20260819
2026-08-19T09:01:00+08:00,m2701,DCE,2999,3001,3000,20,20,20260819
2026-08-19T09:02:00+08:00,m2609,DCE,3009,3011,3010,20,20,20260819
2026-08-19T09:02:00+08:00,m2701,DCE,2999,3001,3000,20,20,20260819
